COMMISSIONER_ORGANISATION_CODE,STPCD,REGIONAL_LOCAL_OFFICE_CODE,REGION_CODE,Appointment_Month,Included Practices,Open Practices,Patients registered at included practices,Patients registered at open practices
06Y,E54000022,E39000046,E40000007,01JUL2018,23,24,223905,228888
06Y,E54000022,E39000046,E40000007,01AUG2018,23,24,224270,229227
06Y,E54000022,E39000046,E40000007,01SEP2018,23,24,224794,229719
06Y,E54000022,E39000046,E40000007,01OCT2018,23,24,224819,229689
06Y,E54000022,E39000046,E40000007,01NOV2018,23,24,225078,229926
06Y,E54000022,E39000046,E40000007,01DEC2018,23,24,225379,230189
06Y,E54000022,E39000046,E40000007,01JAN2019,23,24,225584,230397
06Y,E54000022,E39000046,E40000007,01FEB2019,23,24,225746,230630
06Y,E54000022,E39000046,E40000007,01MAR2019,23,24,225811,230687
06Y,E54000022,E39000046,E40000007,01APR2019,23,24,225984,230929
06Y,E54000022,E39000046,E40000007,01MAY2019,23,24,226176,231199
06Y,E54000022,E39000046,E40000007,01JUN2019,23,24,226345,231406
06Y,E54000022,E39000046,E40000007,01JUL2019,23,24,226746,231824
06Y,E54000022,E39000046,E40000007,01AUG2019,23,24,227009,232135
06Y,E54000022,E39000046,E40000007,01SEP2019,23,24,227274,232474
06Y,E54000022,E39000046,E40000007,01OCT2019,23,24,227359,232640
06Y,E54000022,E39000046,E40000007,01NOV2019,23,24,227563,232802
06Y,E54000022,E39000046,E40000007,01DEC2019,23,24,227861,233065
07G,E54000026,E39000046,E40000007,01JUL2018,29,31,161829,177144
07G,E54000026,E39000046,E40000007,01AUG2018,27,29,162179,177499
07G,E54000026,E39000046,E40000007,01SEP2018,27,29,162352,177701
07G,E54000026,E39000046,E40000007,01OCT2018,27,29,162455,177825
07G,E54000026,E39000046,E40000007,01NOV2018,28,29,168326,177945
07G,E54000026,E39000046,E40000007,01DEC2018,28,29,168663,178304
07G,E54000026,E39000046,E40000007,01JAN2019,28,29,168684,178356
07G,E54000026,E39000046,E40000007,01FEB2019,28,28,178705,178705
07G,E54000026,E39000046,E40000007,01MAR2019,28,28,178915,178915
07G,E54000026,E39000046,E40000007,01APR2019,28,28,179123,179123
07G,E54000026,E39000046,E40000007,01MAY2019,28,28,179480,179480
07G,E54000026,E39000046,E40000007,01JUN2019,28,28,179779,179779
07G,E54000026,E39000046,E40000007,01JUL2019,28,28,179985,179985
07G,E54000026,E39000046,E40000007,01AUG2019,28,28,180309,180309
07G,E54000026,E39000046,E40000007,01SEP2019,28,28,180519,180519
07G,E54000026,E39000046,E40000007,01OCT2019,28,28,180624,180624
07G,E54000026,E39000046,E40000007,01NOV2019,27,28,175698,180838
07G,E54000026,E39000046,E40000007,01DEC2019,27,27,181010,181010
07H,E54000025,E39000046,E40000007,01JUL2018,32,32,310513,310513
07H,E54000025,E39000046,E40000007,01AUG2018,32,32,314793,314793
07H,E54000025,E39000046,E40000007,01SEP2018,32,32,315327,315327
07H,E54000025,E39000046,E40000007,01OCT2018,32,32,315480,315480
07H,E54000025,E39000046,E40000007,01NOV2018,32,32,315682,315682
07H,E54000025,E39000046,E40000007,01DEC2018,32,32,316110,316110
07H,E54000025,E39000046,E40000007,01JAN2019,32,32,316401,316401
07H,E54000025,E39000046,E40000007,01FEB2019,32,32,316998,316998
07H,E54000025,E39000046,E40000007,01MAR2019,32,32,317220,317220
07H,E54000025,E39000046,E40000007,01APR2019,32,32,317653,317653
07H,E54000025,E39000046,E40000007,01MAY2019,32,32,317958,317958
07H,E54000025,E39000046,E40000007,01JUN2019,32,32,318379,318379
07H,E54000025,E39000046,E40000007,01JUL2019,32,32,318832,318832
07H,E54000025,E39000046,E40000007,01AUG2019,32,32,319457,319457
07H,E54000025,E39000046,E40000007,01SEP2019,32,32,319984,319984
07H,E54000025,E39000046,E40000007,01OCT2019,32,32,320128,320128
07H,E54000025,E39000046,E40000007,01NOV2019,32,32,318021,318021
07H,E54000025,E39000046,E40000007,01DEC2019,31,31,318330,318330
07J,E54000022,E39000046,E40000007,01JUL2018,21,21,176064,176064
07J,E54000022,E39000046,E40000007,01AUG2018,21,21,176148,176148
07J,E54000022,E39000046,E40000007,01SEP2018,21,21,176290,176290
07J,E54000022,E39000046,E40000007,01OCT2018,21,21,176245,176245
07J,E54000022,E39000046,E40000007,01NOV2018,21,21,176192,176192
07J,E54000022,E39000046,E40000007,01DEC2018,21,21,176325,176325
07J,E54000022,E39000046,E40000007,01JAN2019,21,21,176335,176335
07J,E54000022,E39000046,E40000007,01FEB2019,21,21,176432,176432
07J,E54000022,E39000046,E40000007,01MAR2019,21,21,176458,176458
07J,E54000022,E39000046,E40000007,01APR2019,21,21,176504,176504
07J,E54000022,E39000046,E40000007,01MAY2019,21,21,176582,176582
07J,E54000022,E39000046,E40000007,01JUN2019,21,21,176710,176710
07J,E54000022,E39000046,E40000007,01JUL2019,21,21,176949,176949
07J,E54000022,E39000046,E40000007,01AUG2019,21,21,177062,177062
07J,E54000022,E39000046,E40000007,01SEP2019,21,21,177220,177220
07J,E54000022,E39000046,E40000007,01OCT2019,21,21,177197,177197
07J,E54000022,E39000046,E40000007,01NOV2019,21,21,177299,177299
07J,E54000022,E39000046,E40000007,01DEC2019,21,21,177443,177443
07K,E54000023,E39000046,E40000007,01JUL2018,24,24,251234,251234
07K,E54000023,E39000046,E40000007,01AUG2018,24,24,251542,251542
07K,E54000023,E39000046,E40000007,01SEP2018,24,24,251968,251968
07K,E54000023,E39000046,E40000007,01OCT2018,24,24,252061,252061
07K,E54000023,E39000046,E40000007,01NOV2018,24,24,252053,252053
07K,E54000023,E39000046,E40000007,01DEC2018,24,24,252089,252089
07K,E54000023,E39000046,E40000007,01JAN2019,24,24,252387,252387
07K,E54000023,E39000046,E40000007,01FEB2019,24,24,252686,252686
07K,E54000023,E39000046,E40000007,01MAR2019,24,24,252797,252797
07K,E54000023,E39000046,E40000007,01APR2019,24,24,253030,253030
07K,E54000023,E39000046,E40000007,01MAY2019,24,24,253143,253143
07K,E54000023,E39000046,E40000007,01JUN2019,24,24,253296,253296
07K,E54000023,E39000046,E40000007,01JUL2019,24,24,253499,253499
07K,E54000023,E39000046,E40000007,01AUG2019,24,24,253845,253845
07K,E54000023,E39000046,E40000007,01SEP2019,24,24,254224,254224
07K,E54000023,E39000046,E40000007,01OCT2019,24,24,254230,254230
07K,E54000023,E39000046,E40000007,01NOV2019,24,24,254452,254452
07K,E54000023,E39000046,E40000007,01DEC2019,24,24,257005,257005
07L,E54000029,E39000018,E40000003,01JUL2018,29,36,184318,224470
07L,E54000029,E39000018,E40000003,01AUG2018,29,36,184738,224861
07L,E54000029,E39000018,E40000003,01SEP2018,29,36,183661,225367
07L,E54000029,E39000018,E40000003,01OCT2018,31,36,204796,225327
07L,E54000029,E39000018,E40000003,01NOV2018,32,35,210431,225319
07L,E54000029,E39000018,E40000003,01DEC2018,32,35,210875,225742
07L,E54000029,E39000018,E40000003,01JAN2019,32,35,211433,226356
07L,E54000029,E39000018,E40000003,01FEB2019,32,35,212092,226995
07L,E54000029,E39000018,E40000003,01MAR2019,33,35,218197,227458
07L,E54000029,E39000018,E40000003,01APR2019,33,35,218521,227760
07L,E54000029,E39000018,E40000003,01MAY2019,32,34,218903,228146
07L,E54000029,E39000018,E40000003,01JUN2019,32,34,219454,228704
07L,E54000029,E39000018,E40000003,01JUL2019,32,34,219908,229121
07L,E54000029,E39000018,E40000003,01AUG2019,32,34,220477,229676
07L,E54000029,E39000018,E40000003,01SEP2019,32,34,220968,230156
07L,E54000029,E39000018,E40000003,01OCT2019,32,34,221355,230543
07L,E54000029,E39000018,E40000003,01NOV2019,32,34,221857,231046
07L,E54000029,E39000018,E40000003,01DEC2019,32,34,222164,231330
07M,E54000028,E39000018,E40000003,01JUL2018,42,60,323800,422187
07M,E54000028,E39000018,E40000003,01AUG2018,42,57,324541,422997
07M,E54000028,E39000018,E40000003,01SEP2018,41,57,319752,423761
07M,E54000028,E39000018,E40000003,01OCT2018,42,57,325524,424264
07M,E54000028,E39000018,E40000003,01NOV2018,42,57,325779,424797
07M,E54000028,E39000018,E40000003,01DEC2018,42,57,329378,425597
07M,E54000028,E39000018,E40000003,01JAN2019,43,56,331895,425316
07M,E54000028,E39000018,E40000003,01FEB2019,43,56,332787,426375
07M,E54000028,E39000018,E40000003,01MAR2019,43,56,333295,426875
07M,E54000028,E39000018,E40000003,01APR2019,43,56,333969,427543
07M,E54000028,E39000018,E40000003,01MAY2019,43,54,342697,428071
07M,E54000028,E39000018,E40000003,01JUN2019,43,54,343539,428882
07M,E54000028,E39000018,E40000003,01JUL2019,43,54,344190,429497
07M,E54000028,E39000018,E40000003,01AUG2019,43,54,344959,430351
07M,E54000028,E39000018,E40000003,01SEP2019,43,54,345739,431051
07M,E54000028,E39000018,E40000003,01OCT2019,43,54,346252,431311
07M,E54000028,E39000018,E40000003,01NOV2019,43,54,347382,432182
07M,E54000028,E39000018,E40000003,01DEC2019,43,54,348008,432998
07N,E54000030,E39000018,E40000003,01JUL2018,21,25,201155,242016
07N,E54000030,E39000018,E40000003,01AUG2018,21,24,201574,239918
07N,E54000030,E39000018,E40000003,01SEP2018,21,24,204251,242620
07N,E54000030,E39000018,E40000003,01OCT2018,21,24,204308,242580
07N,E54000030,E39000018,E40000003,01NOV2018,21,24,204421,242641
07N,E54000030,E39000018,E40000003,01DEC2018,21,24,204555,242843
07N,E54000030,E39000018,E40000003,01JAN2019,21,24,204580,242873
07N,E54000030,E39000018,E40000003,01FEB2019,21,24,204758,243164
07N,E54000030,E39000018,E40000003,01MAR2019,22,24,216720,243400
07N,E54000030,E39000018,E40000003,01APR2019,21,24,214893,243568
07N,E54000030,E39000018,E40000003,01MAY2019,17,23,191365,242597
07N,E54000030,E39000018,E40000003,01JUN2019,16,23,179653,243165
07N,E54000030,E39000018,E40000003,01JUL2019,16,23,179764,243392
07N,E54000030,E39000018,E40000003,01AUG2019,16,23,180151,243827
07N,E54000030,E39000018,E40000003,01SEP2019,18,23,199874,244142
07N,E54000030,E39000018,E40000003,01OCT2019,19,23,208095,244396
07N,E54000030,E39000018,E40000003,01NOV2019,19,23,208174,244465
07N,E54000030,E39000018,E40000003,01DEC2019,20,23,212548,244743
07P,E54000027,E39000018,E40000003,01JUL2018,58,59,380916,383619
07P,E54000027,E39000018,E40000003,01AUG2018,56,57,382116,384689
07P,E54000027,E39000018,E40000003,01SEP2018,56,56,385695,385695
07P,E54000027,E39000018,E40000003,01OCT2018,56,56,386716,386716
07P,E54000027,E39000018,E40000003,01NOV2018,56,56,387458,387458
07P,E54000027,E39000018,E40000003,01DEC2018,56,56,388566,388566
07P,E54000027,E39000018,E40000003,01JAN2019,56,56,389116,389116
07P,E54000027,E39000018,E40000003,01FEB2019,56,56,390087,390087
07P,E54000027,E39000018,E40000003,01MAR2019,56,56,390763,390763
07P,E54000027,E39000018,E40000003,01APR2019,56,56,391736,391736
07P,E54000027,E39000018,E40000003,01MAY2019,56,56,392858,392858
07P,E54000027,E39000018,E40000003,01JUN2019,56,56,393819,393819
07P,E54000027,E39000018,E40000003,01JUL2019,56,56,394719,394719
07P,E54000027,E39000018,E40000003,01AUG2019,55,55,395934,395934
07P,E54000027,E39000018,E40000003,01SEP2019,55,55,396575,396575
07P,E54000027,E39000018,E40000003,01OCT2019,55,55,397318,397318
07P,E54000027,E39000018,E40000003,01NOV2019,54,55,395953,398302
07P,E54000027,E39000018,E40000003,01DEC2019,52,55,390321,399237
07Q,E54000030,E39000018,E40000003,01JUL2018,41,45,306032,349932
07Q,E54000030,E39000018,E40000003,01AUG2018,41,45,306271,350275
07Q,E54000030,E39000018,E40000003,01SEP2018,41,45,306707,350802
07Q,E54000030,E39000018,E40000003,01OCT2018,41,45,306447,350664
07Q,E54000030,E39000018,E40000003,01NOV2018,41,45,306414,350755
07Q,E54000030,E39000018,E40000003,01DEC2018,41,45,306533,350880
07Q,E54000030,E39000018,E40000003,01JAN2019,42,45,316297,351014
07Q,E54000030,E39000018,E40000003,01FEB2019,43,45,337471,351402
07Q,E54000030,E39000018,E40000003,01MAR2019,43,45,338313,350392
07Q,E54000030,E39000018,E40000003,01APR2019,43,45,338907,351001
07Q,E54000030,E39000018,E40000003,01MAY2019,43,45,339232,351328
07Q,E54000030,E39000018,E40000003,01JUN2019,43,45,339633,351802
07Q,E54000030,E39000018,E40000003,01JUL2019,43,45,340040,352399
07Q,E54000030,E39000018,E40000003,01AUG2019,44,45,340749,353003
07Q,E54000030,E39000018,E40000003,01SEP2019,44,45,341124,353400
07Q,E54000030,E39000018,E40000003,01OCT2019,43,45,339450,353350
07Q,E54000030,E39000018,E40000003,01NOV2019,43,45,340143,352442
07Q,E54000030,E39000018,E40000003,01DEC2019,43,45,340484,352824
07R,E54000028,E39000018,E40000003,01JUL2018,32,36,278594,283855
07R,E54000028,E39000018,E40000003,01AUG2018,32,36,278060,283330
07R,E54000028,E39000018,E40000003,01SEP2018,32,36,277866,283133
07R,E54000028,E39000018,E40000003,01OCT2018,32,36,280976,286269
07R,E54000028,E39000018,E40000003,01NOV2018,32,36,285000,290317
07R,E54000028,E39000018,E40000003,01DEC2018,32,36,286800,292129
07R,E54000028,E39000018,E40000003,01JAN2019,32,36,287039,292383
07R,E54000028,E39000018,E40000003,01FEB2019,32,36,287759,293133
07R,E54000028,E39000018,E40000003,01MAR2019,32,36,287853,293242
07R,E54000028,E39000018,E40000003,01APR2019,32,36,288018,293432
07R,E54000028,E39000018,E40000003,01MAY2019,32,36,288355,293770
07R,E54000028,E39000018,E40000003,01JUN2019,32,36,288491,293915
07R,E54000028,E39000018,E40000003,01JUL2019,32,36,288614,294053
07R,E54000028,E39000018,E40000003,01AUG2019,32,36,287971,293428
07R,E54000028,E39000018,E40000003,01SEP2019,32,36,287354,292821
07R,E54000028,E39000018,E40000003,01OCT2019,32,36,291528,297003
07R,E54000028,E39000018,E40000003,01NOV2019,32,36,295155,300651
07R,E54000028,E39000018,E40000003,01DEC2019,32,36,296649,302157
07T,E54000029,E39000018,E40000003,01JUL2018,40,42,301520,319871
07T,E54000029,E39000018,E40000003,01AUG2018,40,42,302001,320339
07T,E54000029,E39000018,E40000003,01SEP2018,40,42,302585,321014
07T,E54000029,E39000018,E40000003,01OCT2018,40,42,303411,321880
07T,E54000029,E39000018,E40000003,01NOV2018,40,42,303509,322005
07T,E54000029,E39000018,E40000003,01DEC2018,40,42,304056,322576
07T,E54000029,E39000018,E40000003,01JAN2019,40,42,304167,322700
07T,E54000029,E39000018,E40000003,01FEB2019,40,42,304907,323453
07T,E54000029,E39000018,E40000003,01MAR2019,40,42,304998,323611
07T,E54000029,E39000018,E40000003,01APR2019,40,42,304815,323620
07T,E54000029,E39000018,E40000003,01MAY2019,40,42,305196,324015
07T,E54000029,E39000018,E40000003,01JUN2019,40,42,305508,324476
07T,E54000029,E39000018,E40000003,01JUL2019,39,42,304400,324684
07T,E54000029,E39000018,E40000003,01AUG2019,39,41,305956,325293
07T,E54000029,E39000018,E40000003,01SEP2019,39,41,306564,325985
07T,E54000029,E39000018,E40000003,01OCT2019,38,41,305364,326530
07T,E54000029,E39000018,E40000003,01NOV2019,38,40,306588,326096
07T,E54000029,E39000018,E40000003,01DEC2019,38,40,307608,327122
07V,E54000031,E39000018,E40000003,01JUL2018,43,55,350301,413160
07V,E54000031,E39000018,E40000003,01AUG2018,44,54,356704,413560
07V,E54000031,E39000018,E40000003,01SEP2018,46,54,366946,414124
07V,E54000031,E39000018,E40000003,01OCT2018,46,54,366805,414228
07V,E54000031,E39000018,E40000003,01NOV2018,45,53,366065,413415
07V,E54000031,E39000018,E40000003,01DEC2018,45,53,365074,412375
07V,E54000031,E39000018,E40000003,01JAN2019,44,53,365604,413032
07V,E54000031,E39000018,E40000003,01FEB2019,46,53,383585,413718
07V,E54000031,E39000018,E40000003,01MAR2019,46,52,384154,414267
07V,E54000031,E39000018,E40000003,01APR2019,46,52,384790,414973
07V,E54000031,E39000018,E40000003,01MAY2019,46,52,385439,415668
07V,E54000031,E39000018,E40000003,01JUN2019,47,52,393848,416318
07V,E54000031,E39000018,E40000003,01JUL2019,48,52,403910,417129
07V,E54000031,E39000018,E40000003,01AUG2019,48,52,404757,418095
07V,E54000031,E39000018,E40000003,01SEP2019,48,51,405323,418691
07V,E54000031,E39000018,E40000003,01OCT2019,48,51,405499,418885
07V,E54000031,E39000018,E40000003,01NOV2019,48,51,406191,419755
07V,E54000031,E39000018,E40000003,01DEC2019,48,51,406566,420270
07W,E54000027,E39000018,E40000003,01JUL2018,73,77,430028,438291
07W,E54000027,E39000018,E40000003,01AUG2018,72,76,426910,439152
07W,E54000027,E39000018,E40000003,01SEP2018,73,76,433093,439821
07W,E54000027,E39000018,E40000003,01OCT2018,73,76,433552,440266
07W,E54000027,E39000018,E40000003,01NOV2018,73,76,434212,440932
07W,E54000027,E39000018,E40000003,01DEC2018,73,76,435162,441903
07W,E54000027,E39000018,E40000003,01JAN2019,74,76,439756,442448
07W,E54000027,E39000018,E40000003,01FEB2019,74,76,440507,443188
07W,E54000027,E39000018,E40000003,01MAR2019,74,76,441514,444194
07W,E54000027,E39000018,E40000003,01APR2019,74,76,442021,444699
07W,E54000027,E39000018,E40000003,01MAY2019,74,76,443097,445852
07W,E54000027,E39000018,E40000003,01JUN2019,74,76,443864,446602
07W,E54000027,E39000018,E40000003,01JUL2019,74,76,444692,447424
07W,E54000027,E39000018,E40000003,01AUG2019,74,76,445770,448509
07W,E54000027,E39000018,E40000003,01SEP2019,74,76,446605,449337
07W,E54000027,E39000018,E40000003,01OCT2019,74,76,446906,449626
07W,E54000027,E39000018,E40000003,01NOV2019,74,76,448349,451057
07W,E54000027,E39000018,E40000003,01DEC2019,74,76,449190,451901
07X,E54000028,E39000018,E40000003,01JUL2018,38,48,264108,341081
07X,E54000028,E39000018,E40000003,01AUG2018,39,48,266781,341653
07X,E54000028,E39000018,E40000003,01SEP2018,39,48,267213,342143
07X,E54000028,E39000018,E40000003,01OCT2018,36,48,253848,342205
07X,E54000028,E39000018,E40000003,01NOV2018,35,47,242391,342336
07X,E54000028,E39000018,E40000003,01DEC2018,34,47,238448,342799
07X,E54000028,E39000018,E40000003,01JAN2019,37,47,271484,343063
07X,E54000028,E39000018,E40000003,01FEB2019,36,47,266813,343566
07X,E54000028,E39000018,E40000003,01MAR2019,34,47,251773,343905
07X,E54000028,E39000018,E40000003,01APR2019,34,47,252311,344546
07X,E54000028,E39000018,E40000003,01MAY2019,33,47,254352,345141
07X,E54000028,E39000018,E40000003,01JUN2019,32,47,252768,345817
07X,E54000028,E39000018,E40000003,01JUL2019,32,47,253421,346470
07X,E54000028,E39000018,E40000003,01AUG2019,32,47,253959,347051
07X,E54000028,E39000018,E40000003,01SEP2019,32,47,254290,347460
07X,E54000028,E39000018,E40000003,01OCT2019,32,47,254725,347834
07X,E54000028,E39000018,E40000003,01NOV2019,32,47,255446,348416
07X,E54000028,E39000018,E40000003,01DEC2019,32,47,256242,348963
07Y,E54000027,E39000018,E40000003,01JUL2018,47,47,318158,318158
07Y,E54000027,E39000018,E40000003,01AUG2018,46,47,315424,319320
07Y,E54000027,E39000018,E40000003,01SEP2018,47,47,320419,320419
07Y,E54000027,E39000018,E40000003,01OCT2018,47,47,320538,320538
07Y,E54000027,E39000018,E40000003,01NOV2018,47,47,320632,320632
07Y,E54000027,E39000018,E40000003,01DEC2018,47,47,321251,321251
07Y,E54000027,E39000018,E40000003,01JAN2019,47,47,321868,321868
07Y,E54000027,E39000018,E40000003,01FEB2019,46,47,321807,322611
07Y,E54000027,E39000018,E40000003,01MAR2019,46,46,322783,322783
07Y,E54000027,E39000018,E40000003,01APR2019,46,46,323558,323558
07Y,E54000027,E39000018,E40000003,01MAY2019,46,46,324212,324212
07Y,E54000027,E39000018,E40000003,01JUN2019,46,46,325099,325099
07Y,E54000027,E39000018,E40000003,01JUL2019,46,46,326035,326035
07Y,E54000027,E39000018,E40000003,01AUG2019,46,46,327110,327110
07Y,E54000027,E39000018,E40000003,01SEP2019,46,46,328032,328032
07Y,E54000027,E39000018,E40000003,01OCT2019,46,46,328818,328818
07Y,E54000027,E39000018,E40000003,01NOV2019,46,46,329613,329613
07Y,E54000027,E39000018,E40000003,01DEC2019,46,46,330068,330068
08A,E54000030,E39000018,E40000003,01JUL2018,32,35,282711,296728
08A,E54000030,E39000018,E40000003,01AUG2018,32,35,283484,297554
08A,E54000030,E39000018,E40000003,01SEP2018,32,35,283952,298066
08A,E54000030,E39000018,E40000003,01OCT2018,32,35,284398,298532
08A,E54000030,E39000018,E40000003,01NOV2018,32,34,285019,293129
08A,E54000030,E39000018,E40000003,01DEC2018,32,34,285392,293553
08A,E54000030,E39000018,E40000003,01JAN2019,32,34,285603,293767
08A,E54000030,E39000018,E40000003,01FEB2019,32,34,285999,294173
08A,E54000030,E39000018,E40000003,01MAR2019,32,34,286597,294801
08A,E54000030,E39000018,E40000003,01APR2019,33,35,292920,301145
08A,E54000030,E39000018,E40000003,01MAY2019,33,35,293480,301694
08A,E54000030,E39000018,E40000003,01JUN2019,33,35,294059,302298
08A,E54000030,E39000018,E40000003,01JUL2019,33,35,294502,302757
08A,E54000030,E39000018,E40000003,01AUG2019,33,35,294998,303241
08A,E54000030,E39000018,E40000003,01SEP2019,33,35,295452,303715
08A,E54000030,E39000018,E40000003,01OCT2019,33,35,295876,304174
08A,E54000030,E39000018,E40000003,01NOV2019,33,35,296413,304706
08A,E54000030,E39000018,E40000003,01DEC2019,33,35,296902,305206
08C,E54000027,E39000018,E40000003,01JUL2018,28,29,217273,247437
08C,E54000027,E39000018,E40000003,01AUG2018,28,29,217809,248820
08C,E54000027,E39000018,E40000003,01SEP2018,28,29,218258,250827
08C,E54000027,E39000018,E40000003,01OCT2018,28,29,218637,252357
08C,E54000027,E39000018,E40000003,01NOV2018,28,29,219065,255554
08C,E54000027,E39000018,E40000003,01DEC2018,28,29,219519,258526
08C,E54000027,E39000018,E40000003,01JAN2019,28,29,219736,261426
08C,E54000027,E39000018,E40000003,01FEB2019,28,29,220168,264733
08C,E54000027,E39000018,E40000003,01MAR2019,28,29,220672,266902
08C,E54000027,E39000018,E40000003,01APR2019,28,29,221068,270003
08C,E54000027,E39000018,E40000003,01MAY2019,28,29,221265,272861
08C,E54000027,E39000018,E40000003,01JUN2019,28,29,221881,276296
08C,E54000027,E39000018,E40000003,01JUL2019,28,30,222304,279552
08C,E54000027,E39000018,E40000003,01AUG2019,28,30,222840,282764
08C,E54000027,E39000018,E40000003,01SEP2019,28,30,223473,285669
08C,E54000027,E39000018,E40000003,01OCT2019,28,30,223827,288379
08C,E54000027,E39000018,E40000003,01NOV2019,28,30,224597,293166
08C,E54000027,E39000018,E40000003,01DEC2019,28,30,224922,296688
08D,E54000028,E39000018,E40000003,01JUL2018,37,37,319488,319488
08D,E54000028,E39000018,E40000003,01AUG2018,37,37,320176,320176
08D,E54000028,E39000018,E40000003,01SEP2018,37,37,320804,320804
08D,E54000028,E39000018,E40000003,01OCT2018,37,37,320878,320878
08D,E54000028,E39000018,E40000003,01NOV2018,37,37,321415,321415
08D,E54000028,E39000018,E40000003,01DEC2018,37,38,321716,321716
08D,E54000028,E39000018,E40000003,01JAN2019,37,38,321932,321932
08D,E54000028,E39000018,E40000003,01FEB2019,37,38,322396,322396
08D,E54000028,E39000018,E40000003,01MAR2019,37,38,322808,322808
08D,E54000028,E39000018,E40000003,01APR2019,37,38,323162,323162
08D,E54000028,E39000018,E40000003,01MAY2019,37,38,323642,323642
08D,E54000028,E39000018,E40000003,01JUN2019,37,38,324226,324226
08D,E54000028,E39000018,E40000003,01JUL2019,37,38,324851,324851
08D,E54000028,E39000018,E40000003,01AUG2019,37,38,325588,325588
08D,E54000028,E39000018,E40000003,01SEP2019,37,38,325844,325844
08D,E54000028,E39000018,E40000003,01OCT2019,37,38,326393,326393
08D,E54000028,E39000018,E40000003,01NOV2019,36,38,325008,326707
08D,E54000028,E39000018,E40000003,01DEC2019,36,37,325889,325889
08E,E54000027,E39000018,E40000003,01JUL2018,31,33,238515,267914
08E,E54000027,E39000018,E40000003,01AUG2018,31,33,238812,268336
08E,E54000027,E39000018,E40000003,01SEP2018,31,33,239156,268739
08E,E54000027,E39000018,E40000003,01OCT2018,31,33,239488,269197
08E,E54000027,E39000018,E40000003,01NOV2018,31,33,239849,269533
08E,E54000027,E39000018,E40000003,01DEC2018,31,33,240552,270281
08E,E54000027,E39000018,E40000003,01JAN2019,31,33,240864,270587
08E,E54000027,E39000018,E40000003,01FEB2019,32,33,255448,271163
08E,E54000027,E39000018,E40000003,01MAR2019,32,33,255944,271642
08E,E54000027,E39000018,E40000003,01APR2019,32,33,256174,271860
08E,E54000027,E39000018,E40000003,01MAY2019,32,33,256662,272321
08E,E54000027,E39000018,E40000003,01JUN2019,32,33,257358,273007
08E,E54000027,E39000018,E40000003,01JUL2019,32,33,257846,273536
08E,E54000027,E39000018,E40000003,01AUG2019,32,33,258480,274183
08E,E54000027,E39000018,E40000003,01SEP2019,32,33,259036,274775
08E,E54000027,E39000018,E40000003,01OCT2019,32,33,259652,275351
08E,E54000027,E39000018,E40000003,01NOV2019,32,33,260297,276035
08E,E54000027,E39000018,E40000003,01DEC2019,33,33,276555,276555
08F,E54000029,E39000018,E40000003,01JUL2018,34,44,221944,278566
08F,E54000029,E39000018,E40000003,01AUG2018,37,44,247406,278911
08F,E54000029,E39000018,E40000003,01SEP2018,38,44,250485,279216
08F,E54000029,E39000018,E40000003,01OCT2018,39,44,254421,279321
08F,E54000029,E39000018,E40000003,01NOV2018,40,44,257876,279777
08F,E54000029,E39000018,E40000003,01DEC2018,40,44,258013,279983
08F,E54000029,E39000018,E40000003,01JAN2019,39,44,257113,280125
08F,E54000029,E39000018,E40000003,01FEB2019,39,43,257939,280197
08F,E54000029,E39000018,E40000003,01MAR2019,39,43,258355,280567
08F,E54000029,E39000018,E40000003,01APR2019,39,43,258547,280707
08F,E54000029,E39000018,E40000003,01MAY2019,39,43,258876,281024
08F,E54000029,E39000018,E40000003,01JUN2019,40,43,262400,281357
08F,E54000029,E39000018,E40000003,01JUL2019,39,42,260338,279236
08F,E54000029,E39000018,E40000003,01AUG2019,39,42,261090,279962
08F,E54000029,E39000018,E40000003,01SEP2019,39,42,262537,281390
08F,E54000029,E39000018,E40000003,01OCT2019,39,42,263125,281977
08F,E54000029,E39000018,E40000003,01NOV2019,39,42,263119,281946
08F,E54000029,E39000018,E40000003,01DEC2019,40,42,266458,282096
08G,E54000027,E39000018,E40000003,01JUL2018,44,46,298852,313378
08G,E54000027,E39000018,E40000003,01AUG2018,43,45,290148,304679
08G,E54000027,E39000018,E40000003,01SEP2018,43,45,299956,314555
08G,E54000027,E39000018,E40000003,01OCT2018,43,45,301002,315616
08G,E54000027,E39000018,E40000003,01NOV2018,43,45,301617,316270
08G,E54000027,E39000018,E40000003,01DEC2018,43,45,302148,316839
08G,E54000027,E39000018,E40000003,01JAN2019,44,45,306581,317044
08G,E54000027,E39000018,E40000003,01FEB2019,44,45,306912,317412
08G,E54000027,E39000018,E40000003,01MAR2019,44,45,307558,318064
08G,E54000027,E39000018,E40000003,01APR2019,44,45,308155,318697
08G,E54000027,E39000018,E40000003,01MAY2019,44,45,308855,319425
08G,E54000027,E39000018,E40000003,01JUN2019,44,45,309565,320140
08G,E54000027,E39000018,E40000003,01JUL2019,45,45,320268,320268
08G,E54000027,E39000018,E40000003,01AUG2019,45,45,320906,320906
08G,E54000027,E39000018,E40000003,01SEP2019,45,45,321297,321297
08G,E54000027,E39000018,E40000003,01OCT2019,45,45,321968,321968
08G,E54000027,E39000018,E40000003,01NOV2019,45,45,322558,322558
08G,E54000027,E39000018,E40000003,01DEC2019,45,45,323093,323093
