COMMISSIONER_ORGANISATION_CODE,STPCD,REGIONAL_LOCAL_OFFICE_CODE,REGION_CODE,Appointment_Month,Included Practices,Open Practices,Patients registered at included practices,Patients registered at open practices
01J,E54000008,E39000026,E40000010,01NOV2018,25,25,166058,166058
01J,E54000008,E39000026,E40000010,01DEC2018,25,25,166098,166098
01J,E54000008,E39000026,E40000010,01JAN2019,25,25,166173,166173
01J,E54000008,E39000026,E40000010,01FEB2019,25,25,166119,166119
01J,E54000008,E39000026,E40000010,01MAR2019,25,25,165566,165566
01J,E54000008,E39000026,E40000010,01APR2019,25,25,166455,166455
01J,E54000008,E39000026,E40000010,01MAY2019,25,25,166603,166603
01J,E54000008,E39000026,E40000010,01JUN2019,25,25,166701,166701
01J,E54000008,E39000026,E40000010,01JUL2019,25,25,166891,166891
01J,E54000008,E39000026,E40000010,01AUG2019,25,25,167016,167016
01K,E54000048,E39000040,E40000010,01MAR2018,33,36,335341,345898
01K,E54000048,E39000040,E40000010,01APR2018,33,36,335286,345853
01K,E54000048,E39000040,E40000010,01MAY2018,33,36,335386,345942
01K,E54000048,E39000040,E40000010,01JUN2018,32,35,335501,346033
01K,E54000048,E39000040,E40000010,01JUL2018,32,35,335556,346097
01K,E54000048,E39000040,E40000010,01AUG2018,32,35,335397,345936
01K,E54000048,E39000040,E40000010,01SEP2018,32,35,335268,345826
01K,E54000048,E39000040,E40000010,01OCT2018,32,35,336145,346730
01K,E54000048,E39000040,E40000010,01NOV2018,32,35,338807,349387
01K,E54000048,E39000040,E40000010,01DEC2018,32,35,338944,349523
01K,E54000048,E39000040,E40000010,01JAN2019,32,35,338900,349493
01K,E54000048,E39000040,E40000010,01FEB2019,33,35,345035,349330
01K,E54000048,E39000040,E40000010,01MAR2019,33,35,344882,349153
01K,E54000048,E39000040,E40000010,01APR2019,33,35,344708,348984
01K,E54000048,E39000040,E40000010,01MAY2019,33,35,344672,348926
01K,E54000048,E39000040,E40000010,01JUN2019,33,35,344686,348929
01K,E54000048,E39000040,E40000010,01JUL2019,33,35,344725,348966
01K,E54000048,E39000040,E40000010,01AUG2019,33,35,344151,348391
01R,E54000008,E39000026,E40000010,01MAR2018,17,17,185538,185538
01R,E54000008,E39000026,E40000010,01APR2018,17,17,185737,185737
01R,E54000008,E39000026,E40000010,01MAY2018,17,17,185961,185961
01R,E54000008,E39000026,E40000010,01JUN2018,17,17,186159,186159
01R,E54000008,E39000026,E40000010,01JUL2018,17,17,186441,186441
01R,E54000008,E39000026,E40000010,01AUG2018,17,17,186736,186736
01R,E54000008,E39000026,E40000010,01SEP2018,17,17,187193,187193
01R,E54000008,E39000026,E40000010,01OCT2018,17,17,187388,187388
01R,E54000008,E39000026,E40000010,01NOV2018,17,17,187646,187646
01R,E54000008,E39000026,E40000010,01DEC2018,17,17,187819,187819
01R,E54000008,E39000026,E40000010,01JAN2019,17,17,188008,188008
01R,E54000008,E39000026,E40000010,01FEB2019,17,17,188320,188320
01R,E54000008,E39000026,E40000010,01MAR2019,17,17,188595,188595
01R,E54000008,E39000026,E40000010,01APR2019,17,17,188821,188821
01R,E54000008,E39000026,E40000010,01MAY2019,17,17,189037,189037
01R,E54000008,E39000026,E40000010,01JUN2019,17,17,189344,189344
01R,E54000008,E39000026,E40000010,01JUL2019,17,17,189510,189510
01R,E54000008,E39000026,E40000010,01AUG2019,17,17,189848,189848
01T,E54000008,E39000026,E40000010,01MAR2018,29,31,144611,155162
01T,E54000008,E39000026,E40000010,01APR2018,29,31,144547,155072
01T,E54000008,E39000026,E40000010,01MAY2018,29,31,144681,155190
01T,E54000008,E39000026,E40000010,01JUN2018,29,31,144791,155277
01T,E54000008,E39000026,E40000010,01JUL2018,29,31,144850,155354
01T,E54000008,E39000026,E40000010,01AUG2018,29,31,144878,155388
01T,E54000008,E39000026,E40000010,01SEP2018,29,31,144974,155508
01T,E54000008,E39000026,E40000010,01OCT2018,29,31,144997,155569
01T,E54000008,E39000026,E40000010,01NOV2018,29,31,145101,155694
01T,E54000008,E39000026,E40000010,01DEC2018,29,31,145032,155644
01T,E54000008,E39000026,E40000010,01JAN2019,29,31,144982,155618
01T,E54000008,E39000026,E40000010,01FEB2019,29,31,144972,155656
01T,E54000008,E39000026,E40000010,01MAR2019,29,31,145083,155800
01T,E54000008,E39000026,E40000010,01APR2019,29,31,145142,155890
01T,E54000008,E39000026,E40000010,01MAY2019,29,31,145294,156066
01T,E54000008,E39000026,E40000010,01JUN2019,29,31,145414,156205
01T,E54000008,E39000026,E40000010,01JUL2019,29,31,145465,156290
01T,E54000008,E39000026,E40000010,01AUG2019,29,31,145681,156516
01V,E54000008,E39000026,E40000010,01MAR2018,18,19,115243,124875
01V,E54000008,E39000026,E40000010,01APR2018,19,19,125003,125003
01V,E54000008,E39000026,E40000010,01MAY2018,19,19,125027,125027
01V,E54000008,E39000026,E40000010,01JUN2018,18,19,122445,125030
01V,E54000008,E39000026,E40000010,01JUL2018,18,18,125105,125105
01V,E54000008,E39000026,E40000010,01AUG2018,18,18,125261,125261
01V,E54000008,E39000026,E40000010,01SEP2018,18,18,125421,125421
01V,E54000008,E39000026,E40000010,01OCT2018,18,18,125302,125302
01V,E54000008,E39000026,E40000010,01NOV2018,18,18,125315,125315
01V,E54000008,E39000026,E40000010,01DEC2018,18,18,125304,125304
01V,E54000008,E39000026,E40000010,01JAN2019,18,18,125328,125328
01V,E54000008,E39000026,E40000010,01FEB2019,17,18,121105,125350
01V,E54000008,E39000026,E40000010,01MAR2019,17,18,121171,125319
01V,E54000008,E39000026,E40000010,01APR2019,17,18,121191,125267
01V,E54000008,E39000026,E40000010,01MAY2019,17,18,121322,125347
01V,E54000008,E39000026,E40000010,01JUN2019,17,18,121411,125386
01V,E54000008,E39000026,E40000010,01JUL2019,17,17,125473,125473
01V,E54000008,E39000026,E40000010,01AUG2019,17,17,125538,125538
01W,E54000007,E39000037,E40000010,01MAR2018,33,40,253787,311514
01W,E54000007,E39000037,E40000010,01APR2018,34,39,268932,311806
01W,E54000007,E39000037,E40000010,01MAY2018,34,39,269139,311919
01W,E54000007,E39000037,E40000010,01JUN2018,34,39,269432,312226
01W,E54000007,E39000037,E40000010,01JUL2018,34,39,269807,312584
01W,E54000007,E39000037,E40000010,01AUG2018,34,39,270157,312857
01W,E54000007,E39000037,E40000010,01SEP2018,34,39,270535,313242
01W,E54000007,E39000037,E40000010,01OCT2018,34,39,270421,313065
01W,E54000007,E39000037,E40000010,01NOV2018,34,39,270490,313122
01W,E54000007,E39000037,E40000010,01DEC2018,34,39,270771,313375
01W,E54000007,E39000037,E40000010,01JAN2019,35,39,275801,313610
01W,E54000007,E39000037,E40000010,01FEB2019,36,39,289075,313768
01W,E54000007,E39000037,E40000010,01MAR2019,35,39,289361,314043
01W,E54000007,E39000037,E40000010,01APR2019,35,38,289585,314199
01W,E54000007,E39000037,E40000010,01MAY2019,35,38,289769,314370
01W,E54000007,E39000037,E40000010,01JUN2019,35,38,290058,314688
01W,E54000007,E39000037,E40000010,01JUL2019,35,38,290311,314936
01W,E54000007,E39000037,E40000010,01AUG2019,34,37,290796,315386
01X,E54000008,E39000026,E40000010,01MAR2018,32,34,185462,197454
01X,E54000008,E39000026,E40000010,01APR2018,32,34,185515,197525
01X,E54000008,E39000026,E40000010,01MAY2018,32,34,185534,197566
01X,E54000008,E39000026,E40000010,01JUN2018,32,34,185650,197680
01X,E54000008,E39000026,E40000010,01JUL2018,32,34,185689,197718
01X,E54000008,E39000026,E40000010,01AUG2018,32,34,185799,197820
01X,E54000008,E39000026,E40000010,01SEP2018,32,34,185927,197917
01X,E54000008,E39000026,E40000010,01OCT2018,32,34,185872,197830
01X,E54000008,E39000026,E40000010,01NOV2018,32,34,185975,197889
01X,E54000008,E39000026,E40000010,01DEC2018,32,34,186086,197943
01X,E54000008,E39000026,E40000010,01JAN2019,32,34,186139,197986
01X,E54000008,E39000026,E40000010,01FEB2019,34,34,198040,198040
01X,E54000008,E39000026,E40000010,01MAR2019,34,34,197966,197966
01X,E54000008,E39000026,E40000010,01APR2019,34,34,198013,198013
01X,E54000008,E39000026,E40000010,01MAY2019,34,34,198041,198041
01X,E54000008,E39000026,E40000010,01JUN2019,34,34,198006,198006
01X,E54000008,E39000026,E40000010,01JUL2019,34,34,198074,198074
01X,E54000008,E39000026,E40000010,01AUG2019,34,34,198214,198214
01Y,E54000007,E39000037,E40000010,01MAR2018,39,39,247778,247778
01Y,E54000007,E39000037,E40000010,01APR2018,39,39,247784,247784
01Y,E54000007,E39000037,E40000010,01MAY2018,39,39,247929,247929
01Y,E54000007,E39000037,E40000010,01JUN2018,38,39,241151,248024
01Y,E54000007,E39000037,E40000010,01JUL2018,38,39,248151,248151
01Y,E54000007,E39000037,E40000010,01AUG2018,37,38,242823,248407
01Y,E54000007,E39000037,E40000010,01SEP2018,37,37,248548,248548
01Y,E54000007,E39000037,E40000010,01OCT2018,37,37,248542,248542
01Y,E54000007,E39000037,E40000010,01NOV2018,37,37,248605,248605
01Y,E54000007,E39000037,E40000010,01DEC2018,37,37,248754,248754
01Y,E54000007,E39000037,E40000010,01JAN2019,37,37,248849,248849
01Y,E54000007,E39000037,E40000010,01FEB2019,37,37,249066,249066
01Y,E54000007,E39000037,E40000010,01MAR2019,37,37,249255,249255
01Y,E54000007,E39000037,E40000010,01APR2019,37,37,249334,249334
01Y,E54000007,E39000037,E40000010,01MAY2019,37,37,249529,249529
01Y,E54000007,E39000037,E40000010,01JUN2019,37,37,249677,249677
01Y,E54000007,E39000037,E40000010,01JUL2019,37,37,249845,249845
01Y,E54000007,E39000037,E40000010,01AUG2019,37,37,250073,250073
02A,E54000007,E39000037,E40000010,01MAR2018,26,32,191892,241684
02A,E54000007,E39000037,E40000010,01APR2018,26,32,191825,241640
02A,E54000007,E39000037,E40000010,01MAY2018,26,32,192031,241935
02A,E54000007,E39000037,E40000010,01JUN2018,26,32,192154,242127
02A,E54000007,E39000037,E40000010,01JUL2018,26,32,192295,242333
02A,E54000007,E39000037,E40000010,01AUG2018,26,32,192537,242694
02A,E54000007,E39000037,E40000010,01SEP2018,26,32,192798,243010
02A,E54000007,E39000037,E40000010,01OCT2018,26,32,192788,242970
02A,E54000007,E39000037,E40000010,01NOV2018,26,32,192773,242942
02A,E54000007,E39000037,E40000010,01DEC2018,26,32,192858,243088
02A,E54000007,E39000037,E40000010,01JAN2019,28,32,203922,243097
02A,E54000007,E39000037,E40000010,01FEB2019,29,32,216524,243280
02A,E54000007,E39000037,E40000010,01MAR2019,29,32,216642,243431
02A,E54000007,E39000037,E40000010,01APR2019,29,32,216661,243471
02A,E54000007,E39000037,E40000010,01MAY2019,29,32,216694,243555
02A,E54000007,E39000037,E40000010,01JUN2019,29,32,216556,243421
02A,E54000007,E39000037,E40000010,01JUL2019,28,32,211311,243178
02A,E54000007,E39000037,E40000010,01AUG2019,28,31,213898,240841
02D,E54000008,E39000026,E40000010,01MAR2018,12,12,106867,106867
02D,E54000008,E39000026,E40000010,01APR2018,12,12,106940,106940
02D,E54000008,E39000026,E40000010,01MAY2018,12,12,107074,107074
02D,E54000008,E39000026,E40000010,01JUN2018,12,12,107182,107182
02D,E54000008,E39000026,E40000010,01JUL2018,12,12,107375,107375
02D,E54000008,E39000026,E40000010,01AUG2018,12,12,107544,107544
02D,E54000008,E39000026,E40000010,01SEP2018,12,12,107667,107667
02D,E54000008,E39000026,E40000010,01OCT2018,12,12,107716,107716
02D,E54000008,E39000026,E40000010,01NOV2018,12,12,107830,107830
02D,E54000008,E39000026,E40000010,01DEC2018,12,12,107934,107934
02D,E54000008,E39000026,E40000010,01JAN2019,12,12,108052,108052
02D,E54000008,E39000026,E40000010,01FEB2019,12,12,108169,108169
02D,E54000008,E39000026,E40000010,01MAR2019,12,12,108263,108263
02D,E54000008,E39000026,E40000010,01APR2019,12,12,108424,108424
02D,E54000008,E39000026,E40000010,01MAY2019,12,12,108569,108569
02D,E54000008,E39000026,E40000010,01JUN2019,12,12,108728,108728
02D,E54000008,E39000026,E40000010,01JUL2019,12,12,108844,108844
02D,E54000008,E39000026,E40000010,01AUG2019,12,12,109046,109046
02E,E54000008,E39000026,E40000010,01MAR2018,28,28,217979,217979
02E,E54000008,E39000026,E40000010,01APR2018,27,28,212895,218036
02E,E54000008,E39000026,E40000010,01MAY2018,27,27,218111,218111
02E,E54000008,E39000026,E40000010,01JUN2018,27,27,218299,218299
02E,E54000008,E39000026,E40000010,01JUL2018,27,27,218459,218459
02E,E54000008,E39000026,E40000010,01AUG2018,27,27,218666,218666
02E,E54000008,E39000026,E40000010,01SEP2018,27,27,218910,218910
02E,E54000008,E39000026,E40000010,01OCT2018,26,27,218836,218836
02E,E54000008,E39000026,E40000010,01NOV2018,26,26,218788,218788
02E,E54000008,E39000026,E40000010,01DEC2018,26,26,218855,218855
02E,E54000008,E39000026,E40000010,01JAN2019,26,26,218984,218984
02E,E54000008,E39000026,E40000010,01FEB2019,26,26,219200,219200
02E,E54000008,E39000026,E40000010,01MAR2019,26,26,219405,219405
02E,E54000008,E39000026,E40000010,01APR2019,26,26,219463,219463
02E,E54000008,E39000026,E40000010,01MAY2019,26,26,219578,219578
02E,E54000008,E39000026,E40000010,01JUN2019,26,26,219752,219752
02E,E54000008,E39000026,E40000010,01JUL2019,26,26,219909,219909
02E,E54000008,E39000026,E40000010,01AUG2019,26,26,220138,220138
02F,E54000008,E39000026,E40000010,01MAR2018,29,35,227373,263713
02F,E54000008,E39000026,E40000010,01APR2018,30,35,234260,263805
02F,E54000008,E39000026,E40000010,01MAY2018,30,35,234264,263804
02F,E54000008,E39000026,E40000010,01JUN2018,30,35,234431,264028
02F,E54000008,E39000026,E40000010,01JUL2018,30,35,234696,264286
02F,E54000008,E39000026,E40000010,01AUG2018,30,35,234789,264272
02F,E54000008,E39000026,E40000010,01SEP2018,30,35,235037,264462
02F,E54000008,E39000026,E40000010,01OCT2018,30,35,235265,264718
02F,E54000008,E39000026,E40000010,01NOV2018,30,35,235725,265288
02F,E54000008,E39000026,E40000010,01DEC2018,30,35,235920,265473
02F,E54000008,E39000026,E40000010,01JAN2019,30,35,236127,265652
02F,E54000008,E39000026,E40000010,01FEB2019,30,35,236433,265978
02F,E54000008,E39000026,E40000010,01MAR2019,30,35,236693,266242
02F,E54000008,E39000026,E40000010,01APR2019,30,35,236783,266291
02F,E54000008,E39000026,E40000010,01MAY2019,30,35,236971,266465
02F,E54000008,E39000026,E40000010,01JUN2019,30,35,237090,266579
02F,E54000008,E39000026,E40000010,01JUL2019,30,35,237191,266630
02F,E54000008,E39000026,E40000010,01AUG2019,30,35,237469,266850
02G,E54000048,E39000040,E40000010,01MAR2018,16,19,102655,113776
02G,E54000048,E39000040,E40000010,01APR2018,16,19,102560,113697
02G,E54000048,E39000040,E40000010,01MAY2018,17,19,109286,113665
02G,E54000048,E39000040,E40000010,01JUN2018,17,19,109175,113545
02G,E54000048,E39000040,E40000010,01JUL2018,17,19,108979,113333
02G,E54000048,E39000040,E40000010,01AUG2018,17,19,108901,113244
02G,E54000048,E39000040,E40000010,01SEP2018,17,18,108865,113214
02G,E54000048,E39000040,E40000010,01OCT2018,16,18,109333,113682
02G,E54000048,E39000040,E40000010,01NOV2018,16,17,109439,113798
02G,E54000048,E39000040,E40000010,01DEC2018,16,17,109451,113817
02G,E54000048,E39000040,E40000010,01JAN2019,16,17,109359,113748
02G,E54000048,E39000040,E40000010,01FEB2019,15,17,109265,113763
02G,E54000048,E39000040,E40000010,01MAR2019,15,16,109291,113712
02G,E54000048,E39000040,E40000010,01APR2019,15,16,109258,113675
02G,E54000048,E39000040,E40000010,01MAY2019,14,15,109266,113686
02G,E54000048,E39000040,E40000010,01JUN2019,14,15,109155,113586
02G,E54000048,E39000040,E40000010,01JUL2019,14,15,109120,113543
02G,E54000048,E39000040,E40000010,01AUG2019,14,15,109085,113495
02H,E54000007,E39000037,E40000010,01MAR2018,55,63,291269,327458
02H,E54000007,E39000037,E40000010,01APR2018,56,63,294173,327689
02H,E54000007,E39000037,E40000010,01MAY2018,56,63,294385,327968
02H,E54000007,E39000037,E40000010,01JUN2018,57,63,296651,328210
02H,E54000007,E39000037,E40000010,01JUL2018,57,63,295980,328452
02H,E54000007,E39000037,E40000010,01AUG2018,57,63,296254,328761
02H,E54000007,E39000037,E40000010,01SEP2018,58,62,299257,328989
02H,E54000007,E39000037,E40000010,01OCT2018,58,62,299330,329102
02H,E54000007,E39000037,E40000010,01NOV2018,58,62,299476,329257
02H,E54000007,E39000037,E40000010,01DEC2018,58,61,303739,329538
02H,E54000007,E39000037,E40000010,01JAN2019,58,61,303827,329640
02H,E54000007,E39000037,E40000010,01FEB2019,58,61,304016,329853
02H,E54000007,E39000037,E40000010,01MAR2019,58,61,304443,330301
02H,E54000007,E39000037,E40000010,01APR2019,58,61,304596,330540
02H,E54000007,E39000037,E40000010,01MAY2019,59,61,322070,330712
02H,E54000007,E39000037,E40000010,01JUN2019,59,61,322301,330975
02H,E54000007,E39000037,E40000010,01JUL2019,59,61,322575,331281
02H,E54000007,E39000037,E40000010,01AUG2019,59,61,322949,331688
02M,E54000048,E39000040,E40000010,01MAR2018,19,21,171485,177410
02M,E54000048,E39000040,E40000010,01APR2018,19,21,171457,177378
02M,E54000048,E39000040,E40000010,01MAY2018,19,21,171454,177389
02M,E54000048,E39000040,E40000010,01JUN2018,19,21,171494,177441
02M,E54000048,E39000040,E40000010,01JUL2018,19,21,171633,177583
02M,E54000048,E39000040,E40000010,01AUG2018,19,20,171785,177745
02M,E54000048,E39000040,E40000010,01SEP2018,19,20,171977,177936
02M,E54000048,E39000040,E40000010,01OCT2018,19,20,172002,177962
02M,E54000048,E39000040,E40000010,01NOV2018,19,20,172091,178043
02M,E54000048,E39000040,E40000010,01DEC2018,19,20,172155,178089
02M,E54000048,E39000040,E40000010,01JAN2019,19,20,172173,178112
02M,E54000048,E39000040,E40000010,01FEB2019,18,19,165705,178163
02M,E54000048,E39000040,E40000010,01MAR2019,18,19,165672,178114
02M,E54000048,E39000040,E40000010,01APR2019,18,19,165751,178186
02M,E54000048,E39000040,E40000010,01MAY2019,18,19,165779,178183
02M,E54000048,E39000040,E40000010,01JUN2019,18,19,165817,178195
02M,E54000048,E39000040,E40000010,01JUL2019,18,19,165975,178350
02M,E54000048,E39000040,E40000010,01AUG2019,18,19,166219,178579
02N,E54000005,E39000048,E40000009,01MAR2018,16,16,158982,158982
02N,E54000005,E39000048,E40000009,01APR2018,16,16,159064,159064
02N,E54000005,E39000048,E40000009,01MAY2018,16,16,159126,159126
02N,E54000005,E39000048,E40000009,01JUN2018,16,16,159241,159241
02N,E54000005,E39000048,E40000009,01JUL2018,16,16,159357,159357
02N,E54000005,E39000048,E40000009,01AUG2018,16,16,159537,159537
02N,E54000005,E39000048,E40000009,01SEP2018,16,16,159725,159725
02N,E54000005,E39000048,E40000009,01OCT2018,16,16,159727,159727
02N,E54000005,E39000048,E40000009,01NOV2018,16,16,159772,159772
02N,E54000005,E39000048,E40000009,01DEC2018,16,16,159840,159840
02N,E54000005,E39000048,E40000009,01JAN2019,16,16,159873,159873
02N,E54000005,E39000048,E40000009,01FEB2019,16,16,159926,159926
02N,E54000005,E39000048,E40000009,01MAR2019,16,16,160023,160023
02N,E54000005,E39000048,E40000009,01APR2019,16,16,160203,160203
02N,E54000005,E39000048,E40000009,01MAY2019,16,16,160268,160268
02N,E54000005,E39000048,E40000009,01JUN2019,16,16,160352,160352
02N,E54000005,E39000048,E40000009,01JUL2019,16,16,160507,160507
02N,E54000005,E39000048,E40000009,01AUG2019,16,16,160725,160725
02P,E54000009,E39000048,E40000009,01MAR2018,33,33,260049,260049
02P,E54000009,E39000048,E40000009,01APR2018,33,33,260302,260302
02P,E54000009,E39000048,E40000009,01MAY2018,33,33,260486,260486
02P,E54000009,E39000048,E40000009,01JUN2018,33,33,260697,260697
02P,E54000009,E39000048,E40000009,01JUL2018,33,33,260871,260871
02P,E54000009,E39000048,E40000009,01AUG2018,33,33,261195,261195
02P,E54000009,E39000048,E40000009,01SEP2018,33,33,261407,261407
02P,E54000009,E39000048,E40000009,01OCT2018,33,33,261350,261350
02P,E54000009,E39000048,E40000009,01NOV2018,33,33,261512,261512
02P,E54000009,E39000048,E40000009,01DEC2018,33,33,261675,261675
02P,E54000009,E39000048,E40000009,01JAN2019,33,33,261722,261722
02P,E54000009,E39000048,E40000009,01FEB2019,33,33,261983,261983
02P,E54000009,E39000048,E40000009,01MAR2019,33,33,262151,262151
02P,E54000009,E39000048,E40000009,01APR2019,33,33,262267,262267
02P,E54000009,E39000048,E40000009,01MAY2019,33,33,262439,262439
02P,E54000009,E39000048,E40000009,01JUN2019,33,33,262586,262586
02P,E54000009,E39000048,E40000009,01JUL2019,33,33,262867,262867
02P,E54000009,E39000048,E40000009,01AUG2019,33,33,263151,263151
02Q,E54000009,E39000048,E40000009,01MAR2018,10,10,117218,117218
02Q,E54000009,E39000048,E40000009,01APR2018,9,9,117284,117284
02Q,E54000009,E39000048,E40000009,01MAY2018,9,9,117409,117409
02Q,E54000009,E39000048,E40000009,01JUN2018,9,9,117489,117489
02Q,E54000009,E39000048,E40000009,01JUL2018,9,9,117613,117613
02Q,E54000009,E39000048,E40000009,01AUG2018,9,9,117711,117711
02Q,E54000009,E39000048,E40000009,01SEP2018,9,9,117864,117864
02Q,E54000009,E39000048,E40000009,01OCT2018,9,9,117948,117948
02Q,E54000009,E39000048,E40000009,01NOV2018,9,9,118012,118012
02Q,E54000009,E39000048,E40000009,01DEC2018,9,9,117990,117990
02Q,E54000009,E39000048,E40000009,01JAN2019,9,9,118135,118135
02Q,E54000009,E39000048,E40000009,01FEB2019,9,9,118204,118204
02Q,E54000009,E39000048,E40000009,01MAR2019,9,9,118257,118257
02Q,E54000009,E39000048,E40000009,01APR2019,9,9,118358,118358
02Q,E54000009,E39000048,E40000009,01MAY2019,9,9,118462,118462
02Q,E54000009,E39000048,E40000009,01JUN2019,9,9,118544,118544
02Q,E54000009,E39000048,E40000009,01JUL2019,9,9,118685,118685
